都道府県,拠点名,DB名,郵便番号,住所,電話番号
神奈川県,湯河原町子育て支援センター(ゆたぽん),ネット検索,2590301,足柄下郡湯河原町中央２－１６－１  湯河原町地域福祉センター2号館,0465-20-4940
神奈川県,上鶴間こどもセンター子育て広場,ネット検索,2520302,相模原市南区上鶴間8-10-12,042-740-5655
神奈川県,並木こどもセンター子育て広場,ネット検索,2520228,相模原市中央区並木2-16-16,042-756-0243
神奈川県,二本松こどもセンター子育て広場,ネット検索,2520137,相模原市緑区二本松2-1-1,042-771-2266
神奈川県,向陽こどもセンター子育て広場,ネット検索,2520214,相模原市中央区向陽町8-23,042-751-9695
神奈川県,大島こどもセンター子育て広場,ネット検索,2520135,相模原市緑区大島1121-14,042-762-9891
神奈川県,大沼こどもセンター子育て広場,ネット検索,2520333,相模原市南区東大沼3-20-15,042-747-0212
神奈川県,大野北こどもセンター子育て広場,ネット検索,2520206,相模原市中央区淵野辺2-34-2,042-752-6339
神奈川県,大野南こどもセンター子育て広場,ネット検索,,相模原市旭町14-21,042-740-0288
神奈川県,大野台こどもセンター子育て広場,ネット検索,2520331,相模原市南区大野台8-1-26,042-751-9504
神奈川県,子育てそうだん広場　Haere mai（はれまえ）,ネット検索,2520233,相模原市中央区鹿沼台2-24-19-1　ウェルビ102,080-9187-6822
神奈川県,子育てサロン＆交流広場　かみみぞ　ひだまり,ネット検索,2520243,相模原市中央区上溝5-1-11　上溝商店街内,080-5935-8040
神奈川県,子育て広場　たんと,ネット検索,2520303,相模原市南区相模大野4-2-2 相模大野中央公園パークハウス内,070-4372-1056
神奈川県,子育て広場　緑のおうち,ネット検索,2520132,相模原市緑区橋本台1-22-18,042-703-5136
神奈川県,富士見こどもセンター子育て広場,ネット検索,,相模原市富士見2-4-2,042-750-7544
神奈川県,星が丘こどもセンター子育て広場,ネット検索,2520238,相模原市中央区星が丘3-1-2,042-750-3729
神奈川県,横山こどもセンター子育て広場,ネット検索,2520241,相模原市中央区横山台2-35-2,042-751-9384
神奈川県,橋本こどもセンター子育て広場,ネット検索,2520143,相模原市緑区橋本1-12-26,042-779-7901
神奈川県,清新こどもセンター子育て広場,ネット検索,2520216,相模原市中央区清新3-16-7,042-752-8852
神奈川県,田名こどもセンター子育て広場,ネット検索,,相模原中央区田名4987-6,042-763-0770
神奈川県,相模台こどもセンター子育て広場,ネット検索,2520315,相模原市南区桜台17-1,042-765-5758
神奈川県,相武台こどもセンター子育て広場,ネット検索,2520325,相模原市南区新磯野4-1-2,046-255-5200
神奈川県,陽光台こどもセンター子育て広場,ネット検索,2520226,相模原市中央区陽光台2-19-21,042-751-9505
神奈川県,鶴園中和田子どもセンター子育て広場,ネット検索,,相模原市上鶴間本町7-8-2,042-748-4748
神奈川県,鹿島台こどもセンター子育て広場,ネット検索,2520301,相模原市南区鵜野森3－40－1,042-740-0369
神奈川県,真鶴町子育てサロン（まなっこひろば）,ネット検索,2590202,足柄下郡真鶴町岩172-8　真鶴町民センター2階,0465-68-1131
神奈川県,ちっちゃなて,ネット検索,2570001,秦野市鶴巻北１-７-23,0463-45-0534
神奈川県,つどいの広場ぽけっと21おおね,ネット検索,2570003,秦野市南矢名3-11-1　市立大根幼稚園2階,0463-77-1542
神奈川県,つどいの広場ぽけっと21しぶさわ,ネット検索,2591326,秦野市渋沢上1-12-2　市立しぶさわこども園2階,0463-87-8777
神奈川県,ぽけっと21こども館,ネット検索,2570042,秦野市寿町3－12　はだのこども館１階,0463-83-5011
神奈川県,ぽけっと21すえひろ,ネット検索,2570037,秦野市末広町6-35　市立すえひろこども園２階,0463-83-6736
神奈川県,ぽけっと21にし,ネット検索,2591317,秦野市並木町8-1　秦野市立西幼稚園内,0463-88-7577
神奈川県,ぽけっと21ミライエ,ネット検索,2570031,秦野市曽屋687-37（ミライエ秦野内）,0463-80-2351
神奈川県,ぽけっと21保健福祉センター,ネット検索,2570054,秦野市緑町16－3　保健福祉センター2階,0463-82-7630
神奈川県,箱根町子育て支援センター,ネット検索,2500631,足柄下郡箱根町仙石原981（仙石原幼児学園内）,0460-85-2300
神奈川県,箱根町宮城野子育てサロン,ネット検索,2500401,足柄下郡箱根町宮城野140（箱根町立宮城野保育園内）,0460-82-2543
神奈川県,箱根町湯本子育てサロン,ネット検索,2500311,足柄下郡箱根町湯本392（湯本幼児学園内）,0460-85-5444
神奈川県,子育て支援センター大上サロン室,ネット検索,2521104,綾瀬市大上６-１４-５ （市立大上保育園内）,0467-77-3739
神奈川県,子育て支援センター綾南サロン室,ネット検索,2521114,綾瀬市上土棚南１-４-１７ （市立綾南保育園内）,0467-79-6925
神奈川県,綾瀬市子育て支援センター,ネット検索,2521107,綾瀬市深谷中4-7-10 （保健福祉プラザ内）,0467-77-1121
神奈川県,浜竹子育て支援センターのびのび,ネット検索,2530021,茅ヶ崎市浜竹3-1-14,0467-85-7900
神奈川県,茅ヶ崎市立浜見平保育園地域育児センター,ネット検索,2530062,茅ヶ崎市浜見平11-１　茅ヶ崎市南西部複合施設ハマミーナ２階,0467-83-8810
神奈川県,茅ヶ崎駅北口子育て支援センター,ネット検索,2530044,茅ケ崎市新栄町13-44　さがみ農協ビル３階,0467-87-6620
神奈川県,茅ヶ崎駅南口子育て支援センター,ネット検索,2530056,茅ヶ崎市共恵一丁目1番5号　永島ビル２階,0467-87-6531
神奈川県,香川駅前子育て支援センター,ネット検索,2530082,茅ヶ崎市香川5-3-17　香川駅前出張所２階,0467-82-2210
神奈川県,葉山町子育て支援センターぽけっと,ネット検索,2400111,三浦郡葉山町一色1493-1,046-876-4152
神奈川県,中里つどいの広場,ネット検索,2520824,藤沢市打戻1721　中里子どもの家（なかよし砦）内,0466-48-4310
神奈川県,六会子育て支援センター,ネット検索,2520813,藤沢市亀井野4-8-1 六会市民センター2階,0466-81-7722
神奈川県,善行つどいの広場,ネット検索,2510871,藤沢市善行１－２６－６,0466-82-0306
神奈川県,湘南台子育て支援センター,ネット検索,2520804,藤沢市湘南台１－８ 湘南台文化センター地下１階,0466-42-5533
神奈川県,藤が岡つどいの広場,ネット検索,2510004,藤沢市藤が岡１－１２コンフォール藤沢C３号棟１０４号室,0466-50-5886
神奈川県,藤沢子育て支援センター,ネット検索,2510025,藤沢市鵠沼石上1-11-5　藤沢保育園内,0466-22-7037
神奈川県,辻堂子育て支援センター,ネット検索,2510041,藤沢市辻堂神台1-3-39　タカギビル２階,0466-33-2311
神奈川県,鵠沼つどいの広場,ネット検索,2510037,藤沢市鵠沼海岸2-10-34　鵠沼市民センター新館2階,0466-35-2366
神奈川県,逗子市子育て支援センター,ネット検索,2490005,逗子市桜山1-5-42,046-871-5001
神奈川県,かまくら冒険遊び場・梶原,ネット検索,2470063,鎌倉市梶原四丁目４番２号,0467-47-1433
神奈川県,七里ガ浜子ども会館「つどいの広場」（原則、木・金）,ネット検索,2480025,鎌倉市七里ガ浜東5-3-3　七里ガ浜子ども会館,0467-61-3891
神奈川県,大船子育て支援センター,ネット検索,2470056,鎌倉市大船2135 小坂子ども会館１階,0467-47-3377
神奈川県,深沢子育て支援センター,ネット検索,2470063,鎌倉市梶原2-33-2　深沢こどもセンター３階,0467-48-0550
神奈川県,玉縄子育て支援センター,ネット検索,2470072,鎌倉市岡本2-21-19　玉縄こどもセンター１階,0467-45-5077
神奈川県,腰越行政センター「つどいの広場」 （原則、月～水）,ネット検索,2480033,鎌倉市腰越864　腰越行政センター,0467-61-3891
神奈川県,鎌倉子育て支援センター,ネット検索,2480014,鎌倉市由比ガ浜3-11-48 由比ガ浜こどもセンター1階,0467-23-0606
神奈川県,開成町駅前子育て支援センター　あじさいっこ,ネット検索,2580021,足柄上郡開成町吉田島4319－1　小田急開成駅前ビル3階,0465-20-9720
福井県,あわら市子育て支援センター,ネット検索,910-4115,あわら市国影13-13,0776-77-1163
福井県,こぐまクラブ,ネット検索,910-4124,あわら市田中々3-7-6,0776-78-7885
福井県,佐分利子育て支援センター,ネット検索,919-2125,大飯町おおい町石山20-14,0770-78-1260
福井県,名田庄子育て支援センター,ネット検索,917-0371,大飯郡おおい町名田庄小倉16-10-4,0770-67-2236
福井県,大島子育て支援センター,ネット検索,919-2101,大飯郡おおい町大島60-26,0770-77-0210
福井県,本郷子育て支援センター,ネット検索,919-2111,大飯郡おおい町本郷110-5,0770-77-4152
福井県,勝山市地域子育て支援センター,ネット検索,911-0811,勝山市片瀬町1-402,0779-87-3830
福井県,今庄子育て支援センター 「わかば」,ネット検索,919-0131,南条郡南越前町今庄28-10-2,0778-45-0788
福井県,南条子育て支援センター,ネット検索,919-0223,南条郡南越前町東大道23-14-4,0778-47-2411
福井県,河野子育て支援センター,ネット検索,915-1113,南条郡南越前町甲楽城16-1-27,0778-48-2321
福井県,つどいの広場 キッズハウスゆり,ネット検索,919-0473,坂井市春江町本堂27-1-1,0776-51-8850
福井県,もみじアソビーノサロン,ネット検索,910-0325,坂井市丸岡町板倉45-9,0776-67-6760
福井県,ハーツきっずはるえ ひよこるーむ,ネット検索,919-0413,坂井市春江町随応寺25字１         (0120-45-3415)   月～土,10
福井県,三国子育て支援センター らっこルーム,ネット検索,913-0047,坂井市三国町運動公園1-4-1,0776-81-6550
福井県,丸岡子育て支援センター ピュアHOTルーム,ネット検索,910-0301,坂井市丸岡町八ケ郷21-7-1,0776-67-4157
福井県,坂井子育て支援センター にこにこルーム,ネット検索,919-0522,坂井市坂井町上新庄28-5-3,0776-68-4188
福井県,大野市地域子育て支援センター,ネット検索,912-0084,大野市天神町1-19,0779-65-7188
福井県,子育て交流広場 「ちっくたっく」,ネット検索,912-0071,大野市鍬掛17-17-1,0779-66-3775
福井県,そらのとり広場,ネット検索,917-0024,小浜市和久里33-6,0770-56-5677
福井県,わくわく広場,ネット検索,917-0241,小浜市遠敷9丁目501 ハーツタウンわかさ2階,0770-56-4880
福井県,エンジェル広場,ネット検索,917-0072,小浜市千種二丁目9-22,0770-52-0995
福井県,小浜市子育て支援センター,ネット検索,917-0025,小浜市木崎14-1-1,0770-56-3386
福井県,小浜市浜っ子こども園 子育て支援室,ネット検索,917-0081,小浜市川崎1丁目4-3,0770-52-0142
福井県,おやこきらりんひろば,ネット検索,914-0121,敦賀市野神1-74,0770-24-7517
福井県,敦賀市子育て総合支援センター,ネット検索,914-0051,敦賀市本町2丁目5-20,0770-22-0147
福井県,敦賀市粟野子育て支援センター,ネット検索,914-0122,敦賀市新和町2丁目1-1,0770-25-5647
福井県,上志比子育て支援センター,ネット検索,910-1313,吉田郡永平寺町石上27-27,0776-64-3100
福井県,松岡子育て支援センター,ネット検索,910-1142,吉田郡永平寺町松岡吉野堺15-44,0776-61-0750
福井県,永平寺子育て支援センター,ネット検索,910-1212,吉田郡永平寺町東古市10-5,0776-63-3113
福井県,池田町子育て支援センター,ネット検索,910-2516,今立郡池田町山田20-16-1,0778-44-8181
福井県,AOSSA子ども家庭センター子育て支援室・相談室,ネット検索,910-0858,福井市手寄1丁目4-1アオッサ5階,0776-20-1540
福井県,おやこの広場 「あ・の・ね」,ネット検索,910-0017,福井市文京1丁目26-10,0776-27-0801
福井県,きのこルーム,ネット検索,910-3143,福井市砂子坂町5-58,0776-83-0160
福井県,すくすくキッズ,ネット検索,910-3604,福井市ｸﾞﾘｰﾝﾊｲﾂ9-165,0776-98-2135
福井県,たんぽぽ広場,ネット検索,918-8035,福井市江守の里2丁目119,0776-35-7517
福井県,ぱんだルーム,ネット検索,918-8105,福井市木田1丁目1406,0776-36-0063
福井県,ひよこ広場,ネット検索,918-8052,福井市明里町9-1,0776-36-0064
福井県,ぴょんぴょんルーム,ネット検索,910-2347,福井市境寺町36-3,0776-90-1362
福井県,ハーツきっず学園 ひよこるーむ,ネット検索,910-0028,福井市学園2丁目9-22,0120-17-3415
福井県,ハーツきっず志比口 ひよこるーむ,ネット検索,910-0845,福井市志比口2丁目11-13,0120-39-3415
福井県,ハーツきっず羽水 ひよこるーむ,ネット検索,918-8114,福井市羽水1丁目117,0120-82-3415
福井県,美浜町子ども・子育てサポートセンター,ネット検索,919-1141,三方郡美浜町郷市25-20,0770-32-0192
福井県,三方子育て支援センター,ネット検索,919-1393,三方上中郡若狭町中央1-2,0770-62-2704
福井県,梅の里保育園 にこにこひろば,ネット検索,919-1462,三方上中郡若狭町田井24-2-2,0770-46-1030
福井県,若狭子育て支援センター,ネット検索,919-1541,三方上中郡若狭町市場18-18,0770-62-2704
福井県,地域子育て支援センター いまだて,ネット検索,915-0242,越前市粟田部町46-2,0778-42-2511
福井県,地域子育て支援センター ハーツきっずたけふ,ネット検索,915-0805,越前市芝原四丁目6-21,0120-54-3415
福井県,地域子育て支援センター ピノキオ,ネット検索,915-0071,越前市府中一丁目11-2,090-9761-9436
福井県,地域子育て支援センター フォルマシオーン,ネット検索,915-0084,越前市村国1-9-8,0778-23-6318
福井県,地域子育て支援センター 一陽,ネット検索,915-0853,越前市新町7-8,090-3764-0862
福井県,はぎの子育て支援センター,ネット検索,916-0202,丹生郡越前町細野73-2,0778-36-0396
福井県,宮崎子育て支援センター,ネット検索,916-0255,丹生郡越前町江波76-5-1,0778-32-2323
福井県,朝日子育て支援センター,ネット検索,916-0141,丹生郡越前町気比庄57-205,0778-34-7123
福井県,織田子育て支援センター,ネット検索,916-0215,丹生郡越前町織田109-55,0778-36-2232
福井県,越前子育て支援センター,ネット検索,916-0311,丹生郡越前町梅浦60-15-3,0778-37-0900
福井県,子育て支援センター にこにこ広場,ネット検索,919-2226,大飯郡高浜町立石15-18,0770-50-9050
福井県,高浜町子育て支援センター,ネット検索,919-2201,大飯郡高浜町和田117-68,0770-72-6154
福井県,鯖江市子育て支援センター,ネット検索,916-0026,鯖江市本町4丁目6-17,0778-51-3527
福岡県,うきは地域子育て支援センター「遊林ランド」,ネット検索,8391406,うきは市浮羽町高見679-2,0943-77-4336
福岡県,うきは市地域子育て支援センター「こども交流室」,ネット検索,8391321,うきは市吉井町347-1,0943-75-5530
福岡県,「ぴよぴよキッズ」,ネット検索,8240800,みやこ町豊津2174番地1「すどりの里」,0930-33-4152
福岡県,「バンビーノ」,ネット検索,8240800,みやこ町勝山黒田849番地「認定こども園　太陽の森」,0930-32-2176
福岡県,みやこ町子育て支援センター 「なかよしキッズ」,ネット検索,8240800,みやこ町犀川古川50番地「いこいの里」,0930-42-0733
福岡県,つどいの広場（みやま市）,ネット検索,8350000,―,―
福岡県,上毛町子育て支援ｾﾝﾀｰ,ネット検索,8710900,上毛町大字東下1512番地,0979-72-3130
福岡県,ハピネス中間,ネット検索,8090018,中間市通谷1丁目36-10,093-245-8686
福岡県,子育て支援センターくるり,ネット検索,8090014,中間市蓮花寺3-1-3,093-245-5557
福岡県,久山町子育て支援センター「木子里」,ネット検索,8112500,久山町大字久原1701番地１,092-976-3438
福岡県,三潴子育て支援センター,ネット検索,8300112,久留米市三潴町玉満1938,0942-65-2255
福岡県,信愛つどいの広場,ネット検索,8390851,久留米市御井町2278−1,0942-43-4532
福岡県,児童センター,ネット検索,8300031,久留米市六ツ門町3−11,0942-35-3809
福岡県,北野子育て支援センター,ネット検索,8301104,久留米市北野町大城121−1,0942-78-7222
福岡県,善導寺子育て支援センター,ネット検索,8390824,久留米市善導寺町飯田562,0942-47-2021
福岡県,城島子育て支援センター,ネット検索,8300211,久留米市城島町楢津743−2,0942-62-2341
福岡県,子育て交流プラザくるるん,ネット検索,8300033,久留米市天神町8番地,0942-34-5571
福岡県,松柏子育て支援センター,ネット検索,8390862,久留米市野中町690,0942-33-5360
福岡県,江南子育て支援センター,ネット検索,8300042,久留米市荘島町11−1,0942-33-4441
福岡県,田主丸子育て支援センター,ネット検索,8391232,久留米市田主丸町常盤1111−1,0943-72-4550
福岡県,白峯子育て支援センター,ネット検索,8390813,久留米市山川市ノ上町3−33,0942-43-5200
福岡県,荒木子育て支援センター,ネット検索,8300063,久留米市荒木町荒木1484,0942-26-0064
福岡県,出張ひろば　「トゥインクル」,ネット検索,8340201,"八女市星野村１０７７５番地１４  
総合保健センター「そよかぜ」内",090-3320-2196
福岡県,子育て支援施設　「きらきら」,ネット検索,8340085,八女市立花町北山2747番地5,0943-24-9090
福岡県,子育て支援施設　「ピコロ」,ネット検索,8341216,八女市黒木町桑原207番地,0943-42-3301
福岡県,"子育て支援総合施設
やめっこ未来館「みらい広場」",ネット検索,8340047,八女市稲富４９９番地,0943-24-8814
福岡県,八幡東さくら保育所（北九州市）,ネット検索,8050000,八幡東区祇園一丁目5番1号,093-663-5885
福岡県,八幡東区親子ふれあいルーム,ネット検索,8050000,八幡東区中央一丁目2番4号,093-661-1112
福岡県,八幡西区親子ふれあいルーム,ネット検索,8060000,八幡西区黒崎三丁目15番3号,093-645-6226
福岡県,子どもの館,ネット検索,8060000,八幡西区黒崎三丁目15番3号 COM CITY７階,093-642-5555
福岡県,子育てふれあい交流プラザ,ネット検索,8020000,小倉北区浅野三丁目８番１号 AIMビル３階,093-522-4150
福岡県,小倉北区親子ふれあいルーム,ネット検索,8020000,小倉北区大手町1番1号,093-581-1886
福岡県,北方地域子育て支援センター,ネット検索,8020000,小倉南区北方三丁目50番2号,093-931-4623
福岡県,小倉南区親子ふれあいルーム,ネット検索,8020000,小倉南区若園五丁目1番5号,093-922-5036
福岡県,戸畑区親子ふれあいルーム,ネット検索,8040004,戸畑区千防一丁目1番1号,093-882-2013
福岡県,若松区親子ふれあいルーム,ネット検索,8080000,若松区浜町一丁目1番1号,093-761-3772
福岡県,門司区親子ふれあいルーム,ネット検索,8010855,門司区清滝一丁目1番1号,093-331-6023
福岡県,つどいの広場でんでんむし,ネット検索,8113116,古賀市庄205,092-942-1157
福岡県,吉富町子育て支援センター,ネット検索,8710000,吉富町大字広津641番地1,0979-23-2178
福岡県,恵大保育園（嘉麻市）,ネット検索,8200301,嘉麻市牛隈1948-1,0948-57-3318
福岡県,明見保育園（嘉麻市）,ネット検索,8210011,嘉麻市下山田469-12,0948-52-1000..
福岡県,鴨生保育所,ネット検索,8200206,嘉麻市鴨生29-53,0948-83-5263
福岡県,大任町子育て支援センター,ネット検索,8240500,大任町大字大行事3090番地,0947-63-4828
福岡県,大刀洗町子育て支援センターちゃお,ネット検索,8301200,大刀洗町大字冨多819,0942-77-5019
福岡県,大川市子育て支援総合施設「モッカランド」,ネット検索,8310031,大川市大字上巻387番地,0944-32-8585
福岡県,大木町子育て支援センター「にこにこ」,ネット検索,8300400,大木町大字八町牟田643-1,0944-32‐1022
福岡県,つどいの広場（大牟田市）,ネット検索,8360041,大牟田市新栄町6−1 えるる1F,0944-52-5656
福岡県,ぽっかぽかひろば,ネット検索,8160962,大野城市つつじケ丘2丁目5-1,092-596-1888
福岡県,れいわ子ども情報センター　子育て応援フロア,ネット検索,8160932,福岡県大野城市瓦田４丁目２番１号　すこやか交流プラザ３階,092-573-8219
福岡県,れいわ子ども情報センター　親子サロン,ネット検索,8160932,福岡県大野城市瓦田４丁目２番１号　すこやか交流プラザ１階,092-501-3339
福岡県,たんぽぽクラブ,ネット検索,8180102,太宰府市白川2番5号,092-922-4611
福岡県,ちくし・子育て支援センター,ネット検索,8180138,太宰府市大字吉松44番地3,092-923-7333
福岡県,太宰府市子育て支援センター,ネット検索,8180125,太宰府市五条3丁目1番1号,092-919-6001
福岡県,宇美町子育て支援センター　ゆうゆう,ネット検索,8112101,宇美町貴船２丁目２８番１号,092-957-6450
福岡県,子育て支援センター「ふらこっこ」,ネット検索,8113437,"宗像市久原180番地
メイトム宗像（市民活動交流館）内",0940-37-3741
福岡県,子育て支援センター　さくらんぼ,ネット検索,8230004,宮若市磯光565番地,0949-32-1319
福岡県,子育て支援センター　たけんこ,ネット検索,8220142,宮若市竹原５,0949-52-2002
福岡県,子育て支援センター　たんぽぽ,ネット検索,8230011,宮若市宮田6-1,0949-32-0885
福岡県,小竹町地域子育て支援センター,ネット検索,8201100,小竹町大字勝野3370番地1,0949-62-7844
福岡県,すばる保育園子育て支援センター,ネット検索,8380115,小郡市大保960,0942-75-3749
福岡県,つどいの広場　ぽかぽか,ネット検索,8380106,小郡市三沢83番地１,0942-75-7077
福岡県,三国が丘保育園子育て支援センター,ネット検索,8380103,小郡市三国が丘4丁目124番地２,090-5288-1254
福岡県,味坂保育園子育て支援センター,ネット検索,8380133,小郡市八坂201番地,070-3149-8033
福岡県,小郡市子育て支援拠点センター,ネット検索,8380127,小郡市大崎828番地１,0942-73-5041
福岡県,こども未来館（岡垣町）,ネット検索,8114234,福岡県遠賀郡岡垣町大字高倉578番地1,093-281-5501
福岡県,川崎町子育て支援センター,ネット検索,8270003,川崎町田原804,0947[sanitize]72[sanitize]5800
福岡県,広川町子育て支援センター「ハグハグ」（広川町町民交流センター内）,ネット検索,8340121,広川町大字新代1965番地1,0943-32-1113
福岡県,にじいろポケット,ネット検索,8112202,志免町大字志免451番地1,092-937-0235
福岡県,志免町子育て支援センター,ネット検索,8112202,志免町大字志免451番地1,092-936-5500
福岡県,かんがるーひろば（町福祉センター内）,ネット検索,8110115,新宮町緑ケ浜4-3-1,092-963-0134
福岡県,光町児童センター（春日市）,ネット検索,8160806,春日市光町2-180-4,092-501-7014
福岡県,毛勝児童センター（春日市）,ネット検索,8160847,春日市大土居1-38,092-581-5614
福岡県,白水児童センター（春日市）,ネット検索,8160855,春日市天神山1-213,092-593-2777
福岡県,須玖児童センター（春日市）,ネット検索,8160863,春日市須玖南2-120,092-573-2431
福岡県,つどいの広場（朝倉市）,ネット検索,8380062,朝倉市堤1413,080-6439-1851
福岡県,ひろにわ子育て支援センター（ひろにわ保育所内）,ネット検索,8381315,朝倉市入地2607-1,0946-52-3222
福岡県,生い立つ子育て支援センター（生い立つ保育園内）,ネット検索,8380061,朝倉市菩提寺606-1,080-8352-4178
福岡県,東峰村　子育て世代包括支援センター,ネット検索,8381700,"東峰村大字小石原941-9
（東峰村役場小石原庁舎　保健福祉課内）",0946-74-2311
福岡県,あけの保育園（柳川市）,ネット検索,8390251,柳川市大和町明野922,0944-76-4473
福岡県,垂見保育園（柳川市）,ネット検索,8320814,柳川市三橋町垂見980-1,0944-73-6742
福岡県,柳城児童館（柳川市）,ネット検索,8320076,柳川市坂本町5-1,0944-72-7706
福岡県,正光乳児保育園（柳川市）,ネット検索,8320031,柳川市椿原町45-15,0944-72-9066
福岡県,いきいきセンター「桂寿苑」,ネット検索,8200600,桂川町土居４６３番地1,0948-65-2271
福岡県,子育て支援センター　ひまわりのたね,ネット検索,8200606,嘉穂郡桂川町土居361,0948-65-0081
福岡県,子育て支援センター「ゆめらんど」 （水巻吉田保育園内）,ネット検索,8070000,水巻町吉田西二丁目1番13号,093-202-7193
福岡県,水巻町子育て支援センター,ネット検索,8070000,水巻町古賀二丁目4番17号,093-203-5772
福岡県,田川市子育て支援センター,ネット検索,8250002,田川市大字伊田2744-2,0947-44-4316
福岡県,直方市地域子育て支援センター「ほのぼの」,ネット検索,8220027,直方市古町5番35号,0949-28-9102
福岡県,中央区子どもプラザ,ネット検索,8100000,中央区今泉1-19-22　中央児童会館5階,092-741-3564
福岡県,南区おおはし子どもプラザ,ネット検索,8150000,―,―
福岡県,南区ひばる子どもプラザ,ネット検索,8150000,南区桧原2−36-15,092-555-6565
福岡県,博多区博多南子どもプラザ,ネット検索,8120000,博多区竹丘町1-4-11　1階,092-592-9711
福岡県,博多区山王子どもプラザ,ネット検索,8120000,博多区山王1−13−10　博多市民センター併設,092-472-6006
福岡県,城南区子どもプラザ,ネット検索,8140100,城南区鳥飼5−2−25　城南区保健福祉センター2階,092-831-4212
福岡県,早良区次郎丸子どもプラザ,ネット検索,8111122,早良区次郎丸6−3−1　福岡市立次郎丸中学校内,092-862-3752
福岡県,早良区西南子どもプラザ,ネット検索,8111122,早良区西新3−13-1　西南学院百年館（松緑館）2階,092-846-9207
福岡県,東区三苫子どもプラザ,ネット検索,8130000,東区三苫5−1−40　1階,092-692-6267
福岡県,東区東浜子どもプラザ,ネット検索,8130000,東区東浜1−1−1　ゆめタウン博多　2階,092-292-5320
福岡県,東区香椎子どもプラザ,ネット検索,8130000,東区香椎駅前2-52-1　セピアテラス西鉄香椎2階,092-663-3263
福岡県,西区姪浜子どもプラザ,ネット検索,8190000,西区姪の浜4−8−28　1階,092-882-7532
福岡県,西区徳永子どもプラザ,ネット検索,8190000,西区北原1-2-1　イオンモール福岡伊都 3階,092-806-4733
福岡県,西区橋本子どもプラザ,ネット検索,8190000,西区橋本2-27-2　木の葉モール橋本　2階,092-407-2862
福岡県,福智町立地域子育て支援センター,ネット検索,8221200,―,0947-22-2401
福岡県,福津市子育て支援センター「なかよし」,ネット検索,8113218,福津市手光南2-1-1,0940-35-8382
福岡県,子育て支援センター「あいあい」,ネット検索,8380000,筑前町篠隈339-1,0946-42-1806
福岡県,子育て支援センター「たんぽぽ」（筑前町）,ネット検索,8380000,筑前町新町450,0946-22-3369
福岡県,おひさまハウス,ネット検索,8330047,筑後市大字若菜1144-3,0942-53-3123
福岡県,つどいの広場「つくしのこ」,ネット検索,8180072,筑紫野市二日市中央5−10−1　1階,092-408-7776
福岡県,筑紫野市子育て支援センター,ネット検索,8180068,筑紫野市石崎1丁目1番2号,092-922-7287
福岡県,築上町児童館,ネット検索,8290100,築上町大字湊1280番地１,0930-57-4300
福岡県,築城社会福祉センター,ネット検索,8290100,築上町大字下別府73番地,0930-52-2110
福岡県,すぎのこ児童館（篠栗町）,ネット検索,8112405,篠栗町大字和田486-1,092-947-6554
福岡県,たけのこ児童館（篠栗町）,ネット検索,8112405,篠栗町大字尾仲709-1,092-947-7252
福岡県,やまばと児童館（篠栗町）,ネット検索,8112405,篠栗町中央3丁目16番12,092-947-7047
福岡県,ヴィラのぞみ愛児園（粕屋町）,ネット検索,8112316,糟屋郡粕屋町長者原西2-4-3,092-957-1005
福岡県,大川保育園（粕屋町）,ネット検索,8112318,糟屋郡粕屋町戸原東3-6-1,092-938-3109
福岡県,星の子保育園（粕屋町）,ネット検索,8112308,糟屋郡粕屋町大字内橋38-1,092-938-3101
福岡県,粕屋わかば保育園（粕屋町）,ネット検索,8112310,糟屋郡粕屋町花ヶ浦1-6-1,092-939-6111
福岡県,青葉はるまち保育園（粕屋町）,ネット検索,8112310,糟屋郡粕屋町花ヶ浦3-7-12,092-938-0550
福岡県,子育て支援センターにこにこ,ネット検索,8191601,糸島市二丈深江一丁目１番20号,092-332-2105
福岡県,子育て支援センターぽかぽか,ネット検索,8191312,糸島市志摩初１,092-327-2260
福岡県,糸田町子育て支援室,ネット検索,8221300,糸田町1971番地1,0947[sanitize]26[sanitize]4600
福岡県,子育て支援センター「たんぽぽ」（芦屋町）,ネット検索,8070133,芦屋町緑ヶ丘3番23号,093-221-2567
福岡県,のびのびキッズ,ネット検索,8000365,苅田町下新津1598,0930-22-1373
福岡県,与原保育園（苅田町）,ネット検索,8000365,苅田町下新津1598,0930-22-1373
福岡県,子育て支援センター,ネット検索,8000365,苅田町幸町6-91,093-435-3515
福岡県,星の子キッズ,ネット検索,8000365,苅田町新津1丁目14-1　小さなコンビニおばせ2階,0930-25-5310
福岡県,白川保育園（苅田町）,ネット検索,8000365,苅田町新津1487-1,0930-23-1106
福岡県,すくすくキッズ,ネット検索,8240048,行橋市宝山706番地,0930-22-2213
福岡県,にこにこキッズ（行橋市）,ネット検索,8240036,行橋市南泉二丁目18番40号,0930-23-0885
福岡県,チルコロ,ネット検索,8240066,行橋市吉国574番地,0930-22-1543
福岡県,ドルチェ,ネット検索,8240075,行橋市長尾518番地,0930-26-5080
福岡県,子育てコアラ,ネット検索,8240001,行橋市行事六丁目21番1号,0930-22-2214
福岡県,行橋市子育て支援センター,ネット検索,8240063,行橋市中津熊５０１,0930-25-5488
福岡県,子育て支援センター「たけのこ」,ネット検索,8280053,豊前市千束78−2,0979-82-2881
